date,pm10_mean,pm25_mean,pm10_max,pm25_max,pm10_min,pm25_min
2021-04-13,31.77725328767122,15.520436666666662,86.0,106.0,7.7265,1.0
2021-04-14,22.30643925925926,14.430073333333334,49.0,56.0,8.24516,3.86367
2021-04-15,5.292464151923077,2.278125414634146,16.3533,6.76011,0.0,0.587143
2021-04-16,7.0042393548387105,2.2841083809523806,18.485,5.20142,0.8094,0.0
2021-04-17,17.947323870967743,7.364195904761904,37.3517,15.3075,1.18033,0.0
2021-04-18,14.299757592592595,12.12800909090909,61.0,98.0,2.56049,2.0
2021-04-19,13.673540714285714,8.014454509803922,49.0,66.0,1.85717,1.0
2021-04-20,68.22289175000002,33.81283909090907,990.0,985.0,0.262834,1.0
2021-04-21,28.907791666666668,8.489015000000002,63.0,29.0,12.0579,4.0
2021-04-22,10.9241625,5.007036346153845,30.135,12.0,2.37495,0.0
2021-04-23,18.524334523809518,7.266288095238096,45.4567,16.4,6.0,1.0
2021-04-24,11.684737499999999,8.502872777777776,27.0,17.3925,3.03783,2.0
2021-04-27,21.231453125000005,12.765730416666669,57.0,53.0,10.9531,5.9
2021-04-28,18.09598219512196,15.524394603174606,60.0,71.0,6.0304,2.0
2021-04-29,20.299740166666663,13.267262444444446,77.0,86.0,5.74866,0.0
2021-04-30,23.060771562499994,13.892145208333334,69.0,82.0,6.09383,4.0
2021-05-01,10.912268260869563,6.2953464102564105,36.0,20.0,4.35267,1.7
2021-05-02,6.961726573529412,5.266704526315788,21.0,30.0,0.0,0.0
2021-05-03,12.976546621951218,11.65624629032258,57.0,128.0,0.906833,0.0
2021-05-04,16.0976475,11.038994285714285,36.0,50.0,6.55,1.85
2021-05-05,15.352327160493825,8.50080857142857,52.6388,33.0,4.357,3.0
2021-05-06,9.871412405063289,7.887203333333332,35.322,57.0,1.31166,2.02336
2021-05-07,9.55523745,5.852032698412699,30.7228,36.0,0.3034,1.35
2021-05-08,8.780550282352943,6.659633939393942,25.0,38.0,0.454,1.0
2021-05-09,6.797181666666667,3.7638944444444444,12.0,8.0,3.37763,1.6
2021-05-10,10.75138076923077,6.26436,23.5401,26.0,2.44767,0.0
2021-05-11,11.932585,6.365555333333334,31.8873,18.0,4.65,1.65
2021-05-12,13.36067418181818,6.798557999999999,41.4545,22.0,2.19828,1.3
2021-05-13,8.642342703703704,4.817863555555556,47.7087,14.0,0.449567,1.0
2021-05-14,13.92945193548387,9.695892083333332,40.1617,45.0,4.5389,2.0
2021-05-15,34.53390608695652,12.090032028985512,159.693,29.0,2.85447,1.77365
2021-05-16,10.328787441860465,5.557894545454545,23.0,28.0,0.556833,1.8
2021-05-17,7.511606483516485,3.980681739130435,21.227,14.0,1.0,1.6
2021-05-18,8.11939588235294,4.120530697674417,28.6156,21.0,1.47933,1.0
2021-05-19,14.413024468085103,9.57572638888889,30.8783,21.0,3.4719,3.05
2021-05-20,17.539514096385542,14.754626984126983,40.4083,35.0,5.391,8.15001
2021-05-21,14.861947083333334,9.585715555555556,28.2933,18.0,3.90516,2.08065
2021-05-22,8.303597894736841,5.55191311111111,37.0,65.0,1.27683,1.85
2021-05-25,14.372099259259256,8.6309985,31.0,51.0,9.7,2.95
2021-05-26,9.10737125,4.26295,12.1733,5.50027,7.0,2.0
2021-05-27,262.06995,76.29186333333334,550.551,165.0,30.0,6.94426
2021-05-28,104.57417830508474,52.91860199999999,610.995,692.0,5.02667,1.5
2021-05-29,23.65658825,7.142348307692308,142.85,30.0486,2.72445,0.0
2021-05-30,8.186980339622645,3.158555,36.9,11.0,0.104794,0.0
2021-05-31,10.65318765277778,4.378138545454545,57.4783,17.0,0.933051,0.0
2021-06-01,9.6424188,4.668011034482759,30.0558,28.0,1.16844,0.0
2021-06-02,8.105414321428572,4.739284516129032,23.0,26.0,0.701333,0.0
2021-06-03,45.4450575,13.91447711864407,329.649,77.7764,2.19733,0.0
2021-06-04,9.133388764705881,2.4052732000000003,27.185,7.40373,0.142442,0.0
2021-06-05,7.34405129166667,2.4998524561403515,59.5784,5.50065,0.120008,0.0
2021-06-06,5.675552158730158,1.7393057499999998,21.2687,5.0,0.361514,0.0
2021-06-07,6.116350863636363,2.7107604259259257,27.4283,8.90927,0.183386,0.0
2021-06-08,11.51910122807018,7.314467777777777,34.5917,17.0,4.21716,3.05
2021-06-10,7.63786355,2.488649461538462,32.061,6.0,0.0407997,0.886576
2021-06-11,8.307574489361702,11.5872487804878,54.0,143.0,0.469353,0.0
2021-06-12,12.060042974683542,4.7460555555555555,119.112,36.05,0.855271,1.0
2021-06-13,3.6823873515151515,1.1587470909090907,12.4002,4.0,0.0580002,0.0
2021-06-14,4.965800365151516,2.5616489322033895,18.8975,29.0,0.0829461,0.0
2021-06-15,9.44705209375,5.67628192857143,28.4579,30.0,0.0,0.0
2021-06-16,10.92420375,4.256480000000001,16.0467,9.0,7.00145,2.85
2021-06-17,5.368312321428571,3.393834285714285,15.0267,10.0,0.597283,1.2
2021-06-18,8.519809684210527,5.082588769230768,27.235,10.0,0.154224,0.958164
2021-06-19,9.538885789473687,5.702863809523808,27.3118,16.0,1.08677,1.25
2021-06-20,6.402967280487805,2.588884062500001,22.8817,9.0,0.293922,0.0
2021-06-21,6.076030769230769,1.9597310535714285,30.1067,6.0,0.307821,0.0
2021-06-22,10.340438082191783,3.6623099464285707,35.714,8.40001,1.60242,0.0
2021-06-23,8.035109616438357,4.698248275862068,23.535,20.0,0.855153,0.949046
2021-06-24,9.834208648648648,4.893699824561404,29.1643,16.0,1.947,1.0
2021-06-25,8.661230866666665,2.0338275,33.6033,3.3,0.282708,0.0
2021-06-26,26.96221055555556,12.332499104477613,77.105,20.7,5.97912,0.0
2021-06-27,19.208337862068966,11.051393636363636,52.728,27.0,0.169166,3.0
2021-06-28,12.501216295774647,6.066882222222222,93.5161,20.0,0.536005,0.0
2021-06-29,13.891326164383562,6.073502586206898,45.1234,17.0,2.046,0.0
2021-06-30,9.6049975,5.602303333333334,13.0,6.72427,7.58896,4.0
2021-07-01,10.698829113924049,5.110379093750003,49.8756,17.0,1.0,0.0
2021-07-02,19.991687560975613,14.978857096774188,82.9283,50.0,6.2966,3.0
2021-07-03,32.857776404494366,23.207497101449274,62.585,46.0,15.3063,10.3
2021-07-04,20.662142784810126,12.204087777777776,65.9651,30.0,0.0,0.0
2021-07-05,17.21777108108108,8.058200357142857,175.137,25.0624,5.8145,1.0
2021-07-06,261.6651314285713,295.20092235294123,990.0,985.0,2.33459,1.55
2021-07-07,10.694917499999997,2.9304057142857145,39.9033,4.0,2.20257,0.0
2021-07-08,10.044864539682537,3.3597530425531907,27.4235,10.0,0.054945,0.0
2021-07-09,7.717547721518985,4.392135593220339,25.8283,41.0,1.03558,0.0
2021-07-10,5.92811125,3.3872,9.33067,4.16851,4.378,2.0
2021-07-12,7.852286181818181,1.691892411764706,23.9017,3.5,0.489944,0.0
2021-07-13,7.300550935064937,2.5254645614035085,25.8103,7.0,0.339642,0.0
2021-07-14,7.321824223529414,2.562991924242425,35.38,6.0,0.366374,0.0
=======
2021-01-07,24.07990757894736,9.841216527777776,97.0,62.0,0.5395,1.0
2021-01-08,12.809862658227846,5.855469281690143,27.362,13.25,1.0,0.0
2021-01-09,21.598831827957,9.430019295774649,148.217,92.0,3.1965,2.4054
2021-01-10,12.901134857142859,5.872642222222222,30.0,18.0,3.7775,1.65
2021-01-11,14.436267222222217,4.7526961904761915,53.8088,10.0,0.8270000000000001,1.70013
2021-01-12,6.345956602150537,3.38591652173913,25.0,24.0,0.186501,0.0
2021-01-13,5.078396970833333,1.612872738461539,14.5275,6.0,0.018499900000000003,0.0
2021-01-14,11.401664999999996,4.639388999999999,18.9883,7.54787,3.6430000000000002,0.0
2021-01-15,6.386452316455696,2.1990274861111114,19.3467,5.0,0.903543,0.0
2021-01-16,5.766272499999999,2.6129204516129043,14.35,5.75,0.190235,0.0
2021-01-17,7.812627936842103,2.9588085507246373,16.7,6.60001,0.795334,0.0
2021-01-18,5.110071333333333,2.2363419565217395,11.1173,6.0,0.229667,0.0
2021-01-19,7.725829223404255,4.70582986111111,43.0,39.0,0.28336,1.20555
2021-01-20,22.95096086956521,14.390791304347827,154.0,122.0,2.86422,1.0
2021-01-21,17.188790749999995,13.432410000000004,93.0,151.0,3.35675,2.7152700000000003
2021-01-22,23.13435433333333,13.183250444444445,540.0,96.0,3.73525,2.8329299999999997
2021-01-23,16.91006352272727,15.101950151515148,67.0,126.0,5.41115,4.03843
2021-01-24,12.315309791666666,6.988488333333333,64.0,51.0,2.9376700000000002,2.91515
2021-01-25,34.579674315789475,33.742908333333354,687.0,543.0,1.22848,1.25
2021-01-26,29.611721029411765,38.03038037735849,320.0,476.0,2.69767,2.05
2021-01-27,17.451482906849314,11.420294000000005,78.0,103.0,0.0999992,1.15
2021-01-28,35.34070611764706,10.873929861111117,126.0,79.0,3.0,0.0
2021-01-29,21.597958913043485,6.638003239436619,64.7808,24.0,0.0,0.0
2021-01-30,10.345814791666664,4.3158975,20.9,9.0,2.12717,2.0
2021-01-31,6.049538323048782,2.4476478611111108,15.0058,11.0,0.00266139,0.0
2021-02-01,13.264583527472535,150.9645214925373,67.0,985.0,0.9705010000000001,0.0
2021-02-02,99.65969958333336,143.51444541666663,990.0,985.0,3.0,3.15952
2021-02-03,21.014936770833334,8.392700555555551,48.6158,47.0,3.18034,2.5
2021-02-04,20.964516666666672,10.991098055555556,56.0,65.0,2.865,2.0
2021-02-05,10.94810930208333,6.572754999999997,32.0,36.0,0.943833,2.0
2021-02-06,10.491310208333337,6.883851267605633,51.0,57.0,1.39638,1.0
2021-02-07,9.181722142696623,3.9944610746268654,31.3324,21.0,0.07666669999999999,0.0
2021-02-08,14.407896799999998,5.413071830985914,56.6061,27.0,0.435558,0.0
2021-02-09,16.858240460526318,7.582118796296298,104.0,53.0,0.43580100000000005,0.0
2021-02-10,9.002221597402594,3.042781444444445,27.1333,6.52078,0.24100000000000002,0.0
2021-02-11,7.076165894736847,3.2968927536231885,15.2533,6.600160000000001,1.5071700000000001,0.0
2021-02-12,9.398274895833334,4.922290277777777,18.5065,14.0,1.27383,1.0
2021-02-13,5.639281893975903,3.765249194444444,15.0,23.0,0.0558332,0.24392800000000003
2021-02-14,5.094601178048781,2.4906595,18.0,9.0,0.0,0.0
2021-02-15,4.706210909090907,1.7988214637681164,10.6005,7.0,0.35,0.0
2021-02-16,7.348270612903226,2.93499106060606,15.0,7.0,0.8324,0.0
2021-02-17,7.6877745454545465,3.891129230769231,29.0,10.0,1.13422,1.31826
2021-02-18,7.329011435897438,2.90073031372549,21.3948,9.0,0.17563399999999998,0.0
2021-02-19,10.490658189189187,2.932071148148148,118.0,29.0,0.292333,0.0
2021-02-21,10.285672934782607,3.2532198529411773,30.0,12.0,2.0709999999999997,0.0
2021-02-22,6.919707172413792,2.9209633783783797,15.6,6.0,0.839614,1.0
2021-02-23,10.350050716417913,4.805534161764707,70.0,79.0,0.0,0.0
2021-02-24,27.50421852941176,14.761019617647063,254.0,212.0,0.243565,0.0
2021-02-25,8.9502113375,3.189354033333332,69.0,23.0,0.0,0.0
2021-02-26,14.387552297297294,6.745975800000003,33.2917,15.3129,0.5036649999999999,0.4
2021-02-27,22.6364,11.987165,35.7,17.25,11.6031,8.0
2021-03-01,19.42739772727273,6.826208939393938,70.0,31.0,5.19183,0.0
2021-03-02,7.209743544444447,2.7655205882352942,32.0,6.95303,0.317758,0.0
2021-03-03,6.720927648351647,2.1309934366197187,21.1,5.0,0.187548,0.0
2021-03-04,13.983222187499996,4.258566714285712,75.0,20.0,1.0256,0.0
2021-03-05,16.586462527472527,3.657819985074628,50.0,8.0,1.1677600000000001,0.0
2021-03-06,18.479387946236557,11.392310428571431,130.0,138.0,0.375287,0.0
2021-03-07,15.322965200000004,4.977823857142857,69.0,24.0,0.296865,0.0
2021-03-08,13.871777445977006,7.955473808823532,133.0,128.0,0.0,0.0
2021-03-09,6.15152981355932,2.684052044444445,37.0,24.0,0.182834,0.0
2021-03-10,7.5565834375,2.715108333333333,12.0,4.0,1.96567,0.0
2021-03-11,9.638947968749996,7.9399124999999975,119.0,115.0,1.5618299999999998,2.0
2021-03-12,25.89156310810812,15.602272142857142,190.0,124.0,1.0,1.0
2021-03-13,25.13886011494253,15.576132028985507,149.0,96.0,1.93333,1.0
2021-03-14,31.101938421052623,13.018956388888887,105.0,75.0,1.27167,1.54532
2021-03-15,5.5024495193181835,2.271576859375,25.1217,9.00159,0.0898327,0.0
2021-03-16,16.476460714285714,6.714234761904764,23.565,10.4314,7.527769999999999,1.0
2021-03-17,5.861878057971011,2.181030192307692,16.0,7.0,0.467333,0.0
2021-03-18,6.297164594936709,1.5791097521739128,22.0,8.0,0.29333400000000004,0.0
2021-03-19,7.236627348837208,3.345159420289856,30.0,10.15,0.287333,0.0
2021-03-20,12.563601458333332,5.2873534782608695,29.0417,8.25,1.30833,0.0
2021-03-21,18.24221627368421,7.092700563380282,37.0,13.9239,0.42330500000000004,0.0
2021-03-22,12.987706483516483,7.088220422535211,74.0,80.0,3.20683,1.0
2021-03-23,12.745403863636367,4.525499436619717,29.3842,12.0,3.24337,0.0
2021-03-24,12.520938857142859,5.8428601851851845,67.0,74.0,1.1846700000000001,0.0
2021-03-25,10.79792698924731,5.127196111111112,38.0,26.0,2.0697799999999997,0.0
2021-03-26,10.371890555555554,7.3380856521739135,49.0,49.0,2.292,0.0
2021-03-27,22.961114123595504,21.6782827536232,186.0,285.0,0.386167,1.0
2021-03-28,6.329757723529411,2.034866599999999,27.6567,7.0,0.0482239,0.0
2021-03-29,11.60466403614458,7.406790363636365,82.0,41.0,0.0,0.645153
2021-03-30,25.12555704545456,14.155119848484846,141.0,111.0,4.579280000000001,1.65
2021-03-31,28.354896142857147,17.210085283018866,115.0,114.0,2.006,2.0
2021-04-01,21.397775,8.73893375,32.0,12.95,13.7642,0.0
2021-04-02,19.189169021739136,6.51181884057971,48.0,17.0,8.836210000000001,2.0
2021-04-03,11.011083333333332,4.917819166666665,24.0,8.600010000000001,2.11449,0.0
2021-04-04,7.88996115625,4.234392916666666,24.0,22.0,0.969167,2.29346
2021-04-05,9.918462087912085,6.893180845070424,37.0,33.0,2.05467,2.0
2021-04-06,29.362621926470595,18.423539137931023,102.0,101.0,0.774001,1.0
2021-04-07,13.349062289156626,7.1051326984126995,140.0,109.0,1.2426700000000002,1.0
2021-04-08,8.267630612499998,5.448876349206349,29.0,36.0,0.299,0.0
2021-04-09,17.416468000000002,11.508395128205128,119.0,80.0,2.8905,1.7
2021-04-10,21.768203536585368,10.372990158730158,108.427,91.0,2.03,3.0264599999999997
2021-04-11,3.6972754,2.288164378378378,10.0,5.0,0.016246,0.0
2021-04-12,44.84579604347826,10.980652827586207,269.605,66.1599,0.47319700000000003,0.0
2021-04-13,31.77725328767123,15.520436666666663,86.0,106.0,7.7265,1.0
2021-04-14,22.306439259259268,14.430073333333334,49.0,56.0,8.24516,3.8636699999999995
2021-04-15,5.2924641519230775,2.2781254146341463,16.3533,6.760110000000001,0.0,0.5871430000000001
2021-04-16,7.00423935483871,2.284108380952381,18.485,5.20142,0.8094,0.0
2021-04-17,17.947323870967747,7.364195904761903,37.3517,15.3075,1.1803299999999999,0.0
2021-04-18,14.299757592592595,12.12800909090909,61.0,98.0,2.56049,2.0
2021-04-19,13.673540714285714,8.014454509803924,49.0,66.0,1.85717,1.0
2021-04-20,68.22289175000003,33.81283909090907,990.0,985.0,0.262834,1.0
2021-04-21,28.907791666666668,8.489015000000002,63.0,29.0,12.0579,4.0
2021-04-22,10.9241625,5.0070363461538445,30.135,12.0,2.37495,0.0
2021-04-23,18.524334523809518,7.266288095238097,45.4567,16.4,6.0,1.0
2021-04-24,11.6847375,8.502872777777776,27.0,17.3925,3.03783,2.0
2021-04-27,21.231453125000005,12.765730416666667,57.0,53.0,10.9531,5.9
2021-04-28,18.09598219512195,15.524394603174605,60.0,71.0,6.0304,2.0
2021-04-29,20.29974016666666,13.267262444444444,77.0,86.0,5.74866,0.0
2021-04-30,23.060771562499994,13.892145208333336,69.0,82.0,6.0938300000000005,4.0
2021-05-01,10.912268260869565,6.2953464102564105,36.0,20.0,4.35267,1.7
2021-05-02,6.961726573529411,5.266704526315788,21.0,30.0,0.0,0.0
2021-05-03,12.97654662195122,11.65624629032258,57.0,128.0,0.906833,0.0
2021-05-04,16.0976475,11.038994285714288,36.0,50.0,6.55,1.85
2021-05-05,15.352327160493829,8.500808571428571,52.6388,33.0,4.357,3.0
2021-05-06,9.871412405063287,7.887203333333333,35.321999999999996,57.0,1.31166,2.02336
2021-05-07,9.55523745,5.852032698412697,30.7228,36.0,0.3034,1.35
2021-05-08,8.780550282352943,6.659633939393941,25.0,38.0,0.45399999999999996,1.0
2021-05-09,6.797181666666668,3.763894444444445,12.0,8.0,3.3776300000000004,1.6
2021-05-10,10.751380769230769,6.26436,23.5401,26.0,2.44767,0.0
2021-05-11,11.932585000000001,6.365555333333332,31.8873,18.0,4.65,1.65
2021-05-12,13.36067418181818,6.798557999999999,41.4545,22.0,2.19828,1.3
2021-05-13,8.642342703703704,4.8178635555555545,47.7087,14.0,0.449567,1.0
2021-05-14,13.929451935483868,9.695892083333334,40.1617,45.0,4.5389,2.0
2021-05-15,34.53390608695652,12.090032028985512,159.69299999999998,29.0,2.85447,1.77365
2021-05-16,10.328787441860463,5.5578945454545465,23.0,28.0,0.556833,1.8
2021-05-17,7.511606483516487,3.980681739130436,21.226999999999997,14.0,1.0,1.6
2021-05-18,8.11939588235294,4.1205306976744165,28.6156,21.0,1.47933,1.0
2021-05-19,14.413024468085109,9.57572638888889,30.8783,21.0,3.4719,3.05
2021-05-20,17.539514096385545,14.754626984126984,40.4083,35.0,5.391,8.15001
2021-05-21,14.861947083333336,9.585715555555558,28.2933,18.0,3.90516,2.08065
2021-05-22,8.303597894736841,5.55191311111111,37.0,65.0,1.27683,1.85
2021-05-25,14.372099259259254,8.630998499999999,31.0,51.0,9.7,2.95
2021-05-26,9.10737125,4.26295,12.1733,5.5002699999999995,7.0,2.0
2021-05-27,262.06995,76.29186333333334,550.5509999999999,165.0,30.0,6.944260000000001
2021-05-28,104.57417830508474,52.918602,610.995,692.0,5.026669999999999,1.5
2021-05-29,23.656588249999995,7.142348307692307,142.85,30.0486,2.72445,0.0
2021-05-30,8.186980339622645,3.158555,36.9,11.0,0.10479400000000001,0.0
2021-05-31,10.653187652777778,4.3781385454545445,57.4783,17.0,0.9330510000000001,0.0
2021-06-01,9.642418800000002,4.668011034482759,30.0558,28.0,1.16844,0.0
2021-06-02,8.105414321428572,4.7392845161290325,23.0,26.0,0.701333,0.0
2021-06-03,45.44505749999999,13.914477118644074,329.649,77.7764,2.19733,0.0
2021-06-04,9.133388764705881,2.4052732000000003,27.185,7.40373,0.142442,0.0
2021-06-05,7.34405129166667,2.499852456140351,59.5784,5.50065,0.12000799999999999,0.0
2021-06-06,5.675552158730158,1.7393057499999998,21.2687,5.0,0.361514,0.0
2021-06-07,6.116350863636365,2.7107604259259257,27.4283,8.90927,0.183386,0.0
2021-06-08,11.51910122807018,7.314467777777778,34.5917,17.0,4.21716,3.05
2021-06-10,7.63786355,2.4886494615384622,32.061,6.0,0.040799699999999994,0.886576
2021-06-11,8.307574489361702,11.5872487804878,54.0,143.0,0.46935299999999996,0.0
2021-06-12,12.060042974683542,4.746055555555555,119.11200000000001,36.05,0.8552709999999999,1.0
2021-06-13,3.682387351515151,1.158747090909091,12.4002,4.0,0.058000199999999995,0.0
2021-06-14,4.965800365151517,2.561648932203389,18.8975,29.0,0.0829461,0.0
2021-06-15,9.44705209375,5.676281928571429,28.4579,30.0,0.0,0.0
2021-06-16,10.92420375,4.256480000000001,16.0467,9.0,7.00145,2.85
2021-06-17,5.368312321428571,3.393834285714286,15.0267,10.0,0.597283,1.2
2021-06-18,8.519809684210527,5.082588769230768,27.235,10.0,0.154224,0.9581639999999999
2021-06-19,9.538885789473683,5.702863809523809,27.3118,16.0,1.08677,1.25
2021-06-20,6.402967280487805,2.588884062500001,22.8817,9.0,0.29392199999999996,0.0
2021-06-21,6.076030769230769,1.9597310535714283,30.1067,6.0,0.307821,0.0
2021-06-22,10.340438082191783,3.6623099464285698,35.714,8.40001,1.6024200000000002,0.0
2021-06-23,8.035109616438358,4.698248275862069,23.535,20.0,0.855153,0.949046
2021-06-24,9.834208648648646,4.893699824561403,29.1643,16.0,1.9469999999999998,1.0
2021-06-25,8.661230866666667,2.0338275,33.6033,3.3,0.282708,0.0
2021-06-26,26.962210555555558,12.332499104477616,77.105,20.7,5.97912,0.0
2021-06-27,19.20833786206897,11.051393636363638,52.728,27.0,0.169166,3.0
2021-06-28,12.501216295774649,6.0668822222222225,93.5161,20.0,0.5360050000000001,0.0
2021-06-29,13.891326164383562,6.073502586206898,45.1234,17.0,2.046,0.0
2021-06-30,9.604997500000001,5.602303333333333,13.0,6.72427,7.58896,4.0
2021-07-01,10.698829113924047,5.110379093750003,49.8756,17.0,1.0,0.0
2021-07-02,19.991687560975613,14.97885709677419,82.9283,50.0,6.2966,3.0
2021-07-03,32.85777640449437,23.20749710144927,62.585,46.0,15.3063,10.3
2021-07-04,20.66214278481013,12.204087777777774,65.9651,30.0,0.0,0.0
2021-07-05,17.217771081081082,8.058200357142857,175.137,25.0624,5.8145,1.0
2021-07-06,261.6651314285713,295.20092235294123,990.0,985.0,2.33459,1.55
2021-07-07,10.694917499999997,2.9304057142857145,39.9033,4.0,2.20257,0.0
2021-07-08,10.044864539682537,3.3597530425531907,27.4235,10.0,0.05494500000000001,0.0
2021-07-09,7.717547721518984,4.392135593220339,25.8283,41.0,1.03558,0.0
2021-07-10,5.92811125,3.3872,9.33067,4.1685099999999995,4.378,2.0
2021-07-12,7.852286181818182,1.6918924117647058,23.9017,3.5,0.48994399999999994,0.0
2021-07-13,7.300550935064938,2.5254645614035085,25.8103,7.0,0.339642,0.0
2021-07-14,7.321824223529414,2.5629919242424246,35.38,6.0,0.366374,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-07-15,8.679918181818183,2.8892362777777776,18.2617,6.0,1.20474,0.981073
2021-07-16,11.8320945,3.5809906666666667,28.9333,6.0,3.0758400000000004,2.0
2021-07-17,8.101145957446809,3.5658817142857138,38.634,8.0,1.86552,1.0
<<<<<<< HEAD
2021-07-18,11.013535712499998,7.577473453124998,87.9,53.0,0.124333,0.0
2021-07-19,30.829118985507247,20.519967307692312,93.4269,72.0,3.3,1.0
2021-07-20,6.575348909090911,2.09980040625,44.1605,6.28304,0.748385,0.0
2021-07-21,8.853989375,3.146545833333333,27.3967,7.0,2.64761,2.0
=======
2021-07-18,11.013535712499998,7.577473453124999,87.9,53.0,0.124333,0.0
2021-07-19,30.82911898550725,20.519967307692312,93.4269,72.0,3.3,1.0
2021-07-20,6.575348909090913,2.0998004062499995,44.1605,6.28304,0.7483850000000001,0.0
2021-07-21,8.853989375000003,3.146545833333333,27.3967,7.0,2.64761,2.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-07-22,5.347634244827588,1.4669112238805972,52.585,3.3,0.0205593,0.0
2021-07-23,7.762255507462687,0.8725618269230769,97.6567,3.0,0.199877,0.0
2021-07-24,5.365549782142859,1.4569515306122447,32.1377,3.4,0.0627518,0.0
<<<<<<< HEAD
2021-07-25,4.4387202000000014,1.73337324,11.5848,4.0,0.82079,0.900001
2021-08-03,6.86659725,2.077162,38.1017,5.0,0.703895,0.0
2021-08-04,3.566005916666667,1.502438641025641,12.3202,3.19783,0.279984,0.0
=======
2021-07-25,4.4387202000000014,1.73337324,11.5848,4.0,0.8207899999999999,0.900001
2021-08-03,6.86659725,2.077162,38.1017,5.0,0.7038949999999999,0.0
2021-08-04,3.5660059166666667,1.5024386410256412,12.3202,3.1978299999999997,0.279984,0.0
>>>>>>> f886c408f1c293811167f8f3e440e29f5f1e4e3d
2021-08-05,7.835540000000001,3.481533333333333,14.7842,5.0,1.25796,2.4446
2021-08-06,7.603046511627906,5.01162794117647,38.4,10.0,2.0,0.0
2021-08-07,12.3362365,8.427151935483872,55.738,19.0,4.64395,5.0
2021-08-08,9.927439189189187,6.803483793103447,25.145,9.0,3.0,2.0
2021-08-09,9.3166625,4.821476666666666,16.8382,6.0,6.0,4.15
<<<<<<< HEAD
2021-08-11,23.74380704545455,13.812803333333333,144.208,28.976,8.72501,9.0
2021-08-12,28.22078897727274,15.989924285714284,277.682,43.7025,2.04283,10.0
2021-08-13,14.599993333333336,6.274489166666668,51.1619,11.0,0.386,1.8
2021-08-14,14.144537640449437,6.955158169014085,61.4318,21.0,1.58517,1.0
2021-08-15,12.776281279069767,4.894974057971015,76.78,11.0,2.07763,0.0
2021-08-16,15.06828573563219,4.8140622,108.042,19.2806,0.118697,0.0
2021-08-17,9.072333413043475,2.8666051617647064,52.6816,7.2,0.143056,0.0
2021-08-18,7.4375202903225786,3.671291805555554,36.1327,9.0,0.386892,0.0
2021-08-19,6.489781193548388,3.1574626086956528,13.5387,4.0406,0.680877,1.54384
2021-08-20,6.561063953488373,2.5345415625000003,15.35,6.0,1.58829,1.0
2021-08-21,7.95987555319149,3.0390415068493137,31.495,9.0,0.247047,0.0
2021-08-22,4.4657699625,1.3462552,30.3028,4.0,0.367156,0.0
2021-08-23,3.720613416666667,1.0012751521739127,10.164,5.0,0.130252,0.0
2021-08-24,3.4657390791666667,1.1183149666666667,13.579,4.0,0.0,0.0
2021-08-25,6.266462193181818,3.3263328636363636,32.1017,8.10603,0.439964,0.0
2021-08-26,5.8637832289855085,2.2515178490566035,30.785,7.0,0.0286198,0.0
2021-08-27,10.411464137931038,3.96185331884058,58.2333,9.85001,0.115344,0.0
2021-08-28,13.95826292682927,5.557501774193549,51.7567,14.3,1.86092,0.0
2021-08-29,17.531143771084338,5.2581387704918034,180.4,13.45,0.10203,0.834144
2021-08-30,11.751366284210523,6.527305972222222,40.7233,14.7491,0.899707,1.0
2021-08-31,14.934452769230766,6.7608212499999985,77.8916,14.0,0.305832,0.0
2021-09-01,8.29493404431818,3.6129324264705893,34.9617,6.9,0.0,0.0
2021-09-02,8.719316677419359,4.172562142857144,40.965,6.5,0.886501,0.0
2021-09-03,6.93863720638298,3.9529098939393927,18.8367,9.0,0.0968254,0.784213
2021-09-04,11.767866771739131,4.917359130434782,73.4116,14.0,0.365263,0.0
2021-09-05,8.881607250000002,3.1264328833333335,35.7634,7.15,0.0,0.0
2021-09-06,9.956799516853929,3.5228635820895526,65.6267,8.5,0.584633,0.0
2021-09-07,7.764792588235296,2.7093098529411765,23.525,11.0,1.25387,0.0
2021-09-08,7.354942081395352,2.6371858461538458,19.48,10.0,0.481638,0.0
2021-09-09,23.599071136363644,5.403118591549296,337.9,14.0,3.45502,2.0
2021-09-10,7.249160243589745,3.449962535211267,27.6317,5.92889,0.709333,1.0
2021-09-11,5.379371678571428,2.6510663076923078,26.255,8.0,0.431236,0.0
2021-09-12,5.978262443421052,1.7155146499999996,37.045,8.0,0.0257327,0.0
2021-09-13,15.36955360526315,6.62864570967742,72.5734,23.0,0.546144,0.0
=======
2021-08-11,23.74380704545455,13.812803333333333,144.208,28.976,8.725010000000001,9.0
2021-08-12,28.22078897727273,15.989924285714286,277.682,43.7025,2.04283,10.0
2021-08-13,14.59999333333333,6.274489166666667,51.1619,11.0,0.386,1.8
2021-08-14,14.14453764044944,6.9551581690140845,61.4318,21.0,1.58517,1.0
2021-08-15,12.776281279069767,4.894974057971014,76.78,11.0,2.07763,0.0
2021-08-16,15.068285735632188,4.8140622,108.042,19.2806,0.118697,0.0
2021-08-17,9.072333413043477,2.8666051617647064,52.6816,7.2,0.143056,0.0
2021-08-18,7.437520290322578,3.6712918055555535,36.1327,9.0,0.386892,0.0
